137,1.324503311258278,61,UBA,7.55,7.55,7.65,7.55,7.65,0.09999999999999999,1.32,106,4997072.0,38138638.35,Premium Board,FINANCIAL SERVICES,UBA ,2021-08-18T00:00:00
138,0.9615384615384611,57,UBN,5.2,5.2,5.25,5.25,5.25,0.049999999999999996,0.96,18,287482.0,1502217.6,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-08-18T00:00:00
139,-0.431654676258992,39,UCAP,6.95,6.95,6.92,6.92,6.92,-0.03,-0.43,69,1827223.0,12651104.22,Main Board,FINANCIAL SERVICES,UCAP ,2021-08-18T00:00:00
147,3.149606299212598,95,UPDC,1.27,1.27,1.31,1.29,1.31,0.04,3.15,49,3049864.0,3948480.29,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-08-18T00:00:00
151,4.545454545454545,12,VERITASKAP,0.22,0.22,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.01,4.55,21,4897412.0,1126305.11,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-08-18T00:00:00
152,1.612903225806451,128,VITAFOAM,15.5,15.5,15.75,15.5,15.75,0.25,1.6099999999999999,50,1557657.0,24293206.45,Main Board,CONSUMER GOODS,VITAFOAM ,2021-08-18T00:00:00
153,0.6818181818181811,48,WAPCO,22.0,22.0,22.15,22.15,22.15,0.15,0.68,48,492349.0,10921137.75,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-08-18T00:00:00
154,-4.0,85,WAPIC,0.5,0.5,0.5,0.48,0.48,-0.02,-4.0,34,1480644.0,718742.67,Main Board,FINANCIAL SERVICES,WAPIC ,2021-08-18T00:00:00
155,2.38095238095238,108,WEMABANK,0.84,0.84,0.86,0.8099999999999999,0.86,0.02,2.38,67,4596076.0,3905279.45,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-08-18T00:00:00
156,0.0,17,ZENITHBANK,24.2,24.2,24.25,24.2,24.2,0.0,0.21,264,8514779.0,206228655.85,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-08-18T00:00:00
2,2.857142857142857,111,ABCTRANS,0.35,0.35,0.36,0.36,0.36,0.01,2.86,10,347020.0,124927.2,Main Board,SERVICES,ABCTRANS ,2021-08-19T00:00:00
4,1.111111111111111,143,ACCESS,9.0,9.0,9.1,9.05,9.1,0.09999999999999999,1.11,91,1814541.0,16451375.9,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-08-19T00:00:00
8,3.157894736842105,95,AIICO,0.95,0.95,0.98,0.95,0.98,0.03,3.16,30,2521210.0,2428200.65,Main Board,FINANCIAL SERVICES,AIICO ,2021-08-19T00:00:00
18,9.900990099009901,55,BOCGAS,10.1,10.1,11.1,11.1,11.1,1.0,9.9,8,117950.0,1309245.0,Main Board,NATURAL RESOURCES,BOCGAS ,2021-08-19T00:00:00
24,5.813953488372093,8,CAVERTON,1.72,1.72,1.8199999999999998,1.81,1.8199999999999998,0.09999999999999999,5.8100000000000005,11,515376.0,931908.8,Main Board,SERVICES,CAVERTON ,2021-08-19T00:00:00
26,5.0,61,CHAMS,0.19999999999999998,0.19999999999999998,0.21,0.21,0.21,0.01,5.0,15,351869.0,73392.49,Main Board,ICT,CHAMS ,2021-08-19T00:00:00
28,-6.666666666666667,90,CHIPLC,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.42,0.42,-0.03,-6.67,13,952267.0,411712.31,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-08-19T00:00:00
31,-1.8518518518518512,138,CORNERST,0.5399999999999999,0.5399999999999999,0.53,0.53,0.53,-0.01,-1.85,2,136160.0,72164.8,Main Board,FINANCIAL SERVICES,CORNERST ,2021-08-19T00:00:00
32,7.407407407407407,56,COURTVILLE,0.26999999999999996,0.29,0.29,0.29,0.29,0.02,7.41,46,34828705.0,10099911.1,Main Board,ICT,COURTVILLE ,2021-08-19T00:00:00
33,2.4,14,CUSTODIAN,6.25,6.25,6.4,6.4,6.4,0.15,2.4,9,131791.0,841578.3,Main Board,FINANCIAL SERVICES,CUSTODIAN ,2021-08-19T00:00:00
38,-0.5571030640668521,36,DANGSUGAR,17.95,17.95,17.85,17.85,17.85,-0.09999999999999999,-0.56,78,901765.0,16093838.6,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-08-19T00:00:00
44,-2.677165354330708,42,ETERNA,6.35,6.35,6.18,6.18,6.18,-0.16999999999999998,-2.68,24,738487.0,4566628.66,Main Board,OIL AND GAS,ETERNA ,2021-08-19T00:00:00
45,-3.636363636363636,133,ETI,5.5,5.5,5.5,5.3,5.3,-0.19999999999999998,-3.64,62,18675375.0,102119019.1,Main Board,FINANCIAL SERVICES,ETI ,2021-08-19T00:00:00
48,0.6802721088435371,96,FBNH,7.35,7.35,7.4,7.3,7.4,0.049999999999999996,0.68,108,8832398.0,64866939.0,Premium Board,FINANCIAL SERVICES,FBNH ,2021-08-19T00:00:00
49,-3.503184713375796,91,FCMB,3.14,3.14,3.05,3.03,3.03,-0.11,-3.5,44,2031235.0,6170671.44,Main Board,FINANCIAL SERVICES,FCMB ,2021-08-19T00:00:00
50,-0.8264462809917351,101,FIDELITYBK,2.42,2.42,2.43,2.4,2.4,-0.02,-0.8300000000000001,75,7347793.0,17718178.72,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-08-19T00:00:00
58,-0.17825311942959002,112,GTCO,28.05,28.05,28.05,28.0,28.0,-0.049999999999999996,-0.18,212,4244610.0,119004155.95,Main Board,FINANCIAL SERVICES,GTCO ,2021-08-19T00:00:00
61,9.963099630996311,58,HONYFLOUR,2.71,2.71,2.98,2.98,2.98,0.26999999999999996,9.96,80,10980596.0,32722176.08,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-08-19T00:00:00
66,0.0,72,JAIZBANK,0.6,0.6,0.61,0.59,0.6,0.0,1.67,27,1502686.0,905351.45,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-08-19T00:00:00
67,-1.9607843137254901,154,JAPAULGOLD,0.51,0.51,0.53,0.5,0.5,-0.01,-1.96,23,1387351.0,706184.86,Main Board,OIL AND GAS,JAPAULGOLD [MRF],2021-08-19T00:00:00
73,8.620689655172413,37,LINKASSURE,0.58,0.58,0.63,0.63,0.63,0.049999999999999996,8.62,3,150317.0,94208.86,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-08-19T00:00:00
74,1.01010101010101,46,LIVESTOCK,1.98,1.98,2.0,2.0,2.0,0.02,1.01,31,1275206.0,2567279.75,Main Board,AGRICULTURE,LIVESTOCK ,2021-08-19T00:00:00
76,0.0,76,MANSARD,0.88,0.88,0.8999999999999999,0.88,0.88,0.0,2.27,30,3623881.0,3204994.48,Main Board,FINANCIAL SERVICES,MANSARD ,2021-08-19T00:00:00
78,0.0,25,MBENEFIT,0.32999999999999996,0.32999999999999996,0.35,0.32999999999999996,0.32999999999999996,0.0,3.03,33,7472893.0,2478891.85,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-08-19T00:00:00
84,2.5566531086577573,150,MTNN,172.1,172.1,176.5,176.5,176.5,4.4,2.56,135,3076571.0,543789912.3,Premium Board,ICT,MTNN ,2021-08-19T00:00:00
87,10.0,100,NAHCO,2.7,2.7,2.9699999999999998,2.55,2.9699999999999998,0.26999999999999996,10.0,108,11270638.0,31774432.32,Main Board,SERVICES,NAHCO ,2021-08-19T00:00:00
89,-8.771929824561402,151,NB,57.0,57.0,52.0,52.0,52.0,-5.0,-8.77,51,411025.0,21369877.85,Main Board,CONSUMER GOODS,NB ,2021-08-19T00:00:00
91,10.0,59,NEIMETH,1.7,1.7,1.87,1.85,1.87,0.16999999999999998,10.0,30,681848.0,1271518.66,Main Board,HEALTHCARE,NEIMETH ,2021-08-19T00:00:00
92,-2.02020202020202,11,NEM,1.98,1.98,2.01,1.94,1.94,-0.04,-2.02,23,1913533.0,3772163.24,Main Board,FINANCIAL SERVICES,NEM ,2021-08-19T00:00:00
100,0.0,104,OANDO,4.96,4.96,4.96,4.95,4.96,0.0,-0.2,124,6594812.0,32691942.38,Main Board,OIL AND GAS,OANDO [MRF],2021-08-19T00:00:00
103,9.79020979020979,60,PHARMDEKO,1.43,1.43,1.5699999999999998,1.5699999999999998,1.5699999999999998,0.13999999999999999,9.79,16,1501450.0,2357148.5,Main Board,HEALTHCARE,PHARMDEKO ,2021-08-19T00:00:00
107,6.818181818181818,127,PRESTIGE,0.44,0.44,0.47,0.44999999999999996,0.47,0.03,6.82,8,665216.0,301347.2,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-08-19T00:00:00
111,5.0,94,REGALINS,0.39999999999999997,0.39999999999999997,0.42,0.38999999999999996,0.42,0.02,5.0,6,456981.0,187842.83,Main Board,FINANCIAL SERVICES,REGALINS ,2021-08-19T00:00:00
120,-3.7037037037037033,67,SOVRENINS,0.26999999999999996,0.26999999999999996,0.26,0.25,0.26,-0.01,-3.7,22,8656155.0,2170544.75,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-08-19T00:00:00
124,-1.298701298701298,142,STERLNBANK,1.54,1.54,1.52,1.52,1.52,-0.02,-1.3,27,1651135.0,2513822.18,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-08-19T00:00:00
133,2.083333333333333,83,TRANSCORP,0.96,0.99,0.99,0.96,0.98,0.02,2.08,103,12784501.0,12471794.03,Main Board,CONGLOMERATES,TRANSCORP ,2021-08-19T00:00:00
137,-0.6535947712418301,52,UBA,7.65,7.65,7.65,7.6,7.6,-0.049999999999999996,-0.65,134,10272489.0,78193527.8,Premium Board,FINANCIAL SERVICES,UBA ,2021-08-19T00:00:00
139,-1.011560693641618,41,UCAP,6.92,6.92,6.92,6.85,6.85,-0.06999999999999999,-1.01,76,2333751.0,16099054.93,Main Board,FINANCIAL SERVICES,UCAP ,2021-08-19T00:00:00
147,-0.763358778625954,62,UPDC,1.31,1.31,1.32,1.21,1.3,-0.01,-0.76,82,7541627.0,9408219.59,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-08-19T00:00:00
153,3.837471783295711,21,WAPCO,22.15,22.15,23.0,22.2,23.0,0.85,3.84,70,1445611.0,32322667.9,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-08-19T00:00:00
154,2.083333333333333,126,WAPIC,0.48,0.48,0.51,0.49,0.49,0.01,2.08,39,3743713.0,1851272.22,Main Board,FINANCIAL SERVICES,WAPIC ,2021-08-19T00:00:00
155,1.162790697674418,102,WEMABANK,0.86,0.86,0.88,0.86,0.87,0.01,1.16,46,2242554.0,1932527.03,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-08-19T00:00:00
156,0.20661157024793303,15,ZENITHBANK,24.2,24.2,24.3,24.1,24.25,0.049999999999999996,0.21,212,5811157.0,140792002.95,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-08-19T00:00:00
2,8.333333333333332,7,ABCTRANS,0.36,0.36,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.03,8.33,16,740746.0,286781.47,Main Board,SERVICES,ABCTRANS ,2021-08-20T00:00:00
4,-1.098901098901099,121,ACCESS,9.1,9.1,9.1,9.0,9.0,-0.09999999999999999,-1.1,128,3039168.0,27518327.4,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-08-20T00:00:00
8,0.0,132,AIICO,0.98,0.98,0.98,0.97,0.98,0.0,-1.02,44,2587385.0,2529783.93,Main Board,FINANCIAL SERVICES,AIICO ,2021-08-20T00:00:00
20,-5.027932960893855,47,CADBURY,8.95,8.95,8.5,8.5,8.5,-0.44999999999999996,-5.03,31,918042.0,7784873.7,Main Board,CONSUMER GOODS,CADBURY ,2021-08-20T00:00:00
24,-1.098901098901099,16,CAVERTON,1.8199999999999998,1.8199999999999998,1.7999999999999998,1.7999999999999998,1.7999999999999998,-0.02,-1.1,10,177464.0,319528.6,Main Board,SERVICES,CAVERTON ,2021-08-20T00:00:00
28,9.523809523809524,106,CHIPLC,0.42,0.42,0.45999999999999996,0.44999999999999996,0.45999999999999996,0.04,9.52,11,1561160.0,714121.6,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-08-20T00:00:00
31,0.0,154,CORNERST,0.53,0.51,0.53,0.51,0.53,0.0,-3.77,4,261326.0,135377.48,Main Board,FINANCIAL SERVICES,CORNERST ,2021-08-20T00:00:00
32,6.896551724137931,38,COURTVILLE,0.29,0.31,0.31,0.31,0.31,0.02,6.9,7,661835.0,205168.85,Main Board,ICT,COURTVILLE ,2021-08-20T00:00:00
44,2.750809061488673,88,ETERNA,6.18,6.18,6.35,6.35,6.35,0.16999999999999998,2.75,11,361418.0,2282087.98,Main Board,OIL AND GAS,ETERNA ,2021-08-20T00:00:00
48,0.0,133,FBNH,7.4,7.4,7.4,7.3,7.4,0.0,-0.68,75,5270170.0,38706141.05,Premium Board,FINANCIAL SERVICES,FBNH ,2021-08-20T00:00:00
49,1.9801980198019802,107,FCMB,3.03,3.03,3.09,2.9699999999999998,3.09,0.06,1.98,53,6759421.0,20243292.29,Main Board,FINANCIAL SERVICES,FCMB ,2021-08-20T00:00:00
53,-6.976744186046512,26,FTNCOCOA,0.43,0.43,0.44,0.38999999999999996,0.39999999999999997,-0.03,-6.98,35,3338355.0,1370373.26,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-08-20T00:00:00
58,0.35714285714285704,90,GTCO,28.0,28.0,28.1,28.0,28.1,0.09999999999999999,0.36,220,42639188.0,1193965361.7,Main Board,FINANCIAL SERVICES,GTCO ,2021-08-20T00:00:00
61,0.671140939597315,69,HONYFLOUR,2.98,3.27,3.27,3.0,3.0,0.02,0.67,590,57498617.0,185759167.98,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-08-20T00:00:00
64,-4.0,36,INTBREW,5.0,5.0,4.8,4.8,4.8,-0.19999999999999998,-4.0,45,774270.0,3685109.3,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-08-20T00:00:00
66,-3.333333333333333,75,JAIZBANK,0.6,0.6,0.62,0.58,0.58,-0.02,-3.33,74,22427806.0,13257195.36,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-08-20T00:00:00
67,8.0,145,JAPAULGOLD,0.5,0.5,0.5399999999999999,0.52,0.5399999999999999,0.04,8.0,39,3173424.0,1681267.08,Main Board,OIL AND GAS,JAPAULGOLD [MRF],2021-08-20T00:00:00
71,10.0,48,LASACO,1.4,1.4,1.54,1.54,1.54,0.13999999999999999,10.0,15,337389.0,504612.0,Main Board,FINANCIAL SERVICES,LASACO ,2021-08-20T00:00:00
72,-4.444444444444444,58,LEARNAFRCA,1.35,1.35,1.3,1.29,1.29,-0.06,-4.44,20,464548.0,604163.29,Main Board,SERVICES,LEARNAFRCA ,2021-08-20T00:00:00
73,-4.761904761904761,140,LINKASSURE,0.63,0.63,0.6,0.6,0.6,-0.03,-4.76,11,1244665.0,746843.55,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-08-20T00:00:00
74,-1.0,19,LIVESTOCK,2.0,2.0,1.99,1.98,1.98,-0.02,-1.0,27,2991941.0,5934576.84,Main Board,AGRICULTURE,LIVESTOCK ,2021-08-20T00:00:00
78,0.0,29,MBENEFIT,0.32999999999999996,0.32999999999999996,0.35,0.32999999999999996,0.32999999999999996,0.0,6.06,29,16196442.0,5368096.04,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-08-20T00:00:00
87,0.673400673400673,137,NAHCO,2.9699999999999998,2.98,3.1,2.9,2.99,0.02,0.67,112,6103807.0,18097871.43,Main Board,SERVICES,NAHCO ,2021-08-20T00:00:00
91,9.62566844919786,70,NEIMETH,1.87,1.87,2.05,1.93,2.05,0.18,9.63,84,4029039.0,8180405.84,Main Board,HEALTHCARE,NEIMETH ,2021-08-20T00:00:00
100,-1.209677419354838,65,OANDO,4.96,4.96,4.96,4.9,4.9,-0.06,-1.21,99,2952590.0,14538550.8,Main Board,OIL AND GAS,OANDO [MRF],2021-08-20T00:00:00
103,9.554140127388534,71,PHARMDEKO,1.5699999999999998,1.5699999999999998,1.72,1.72,1.72,0.15,9.55,9,736611.0,1266970.92,Main Board,HEALTHCARE,PHARMDEKO ,2021-08-20T00:00:00
120,-3.846153846153846,49,SOVRENINS,0.26,0.25,0.25,0.24,0.25,-0.01,-3.85,20,4132257.0,1025951.68,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-08-20T00:00:00
124,0.6578947368421051,120,STERLNBANK,1.52,1.52,1.53,1.53,1.53,0.01,0.66,21,674508.0,1033184.71,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-08-20T00:00:00
133,-1.020408163265306,99,TRANSCORP,0.98,0.98,0.99,0.96,0.97,-0.01,-1.02,97,14392633.0,13981613.77,Main Board,CONGLOMERATES,TRANSCORP ,2021-08-20T00:00:00
136,9.569377990430622,123,UACN,10.45,10.45,11.45,11.25,11.45,1.0,9.57,140,4864040.0,54180474.4,Main Board,CONGLOMERATES,UACN ,2021-08-20T00:00:00
137,-0.6578947368421051,34,UBA,7.6,7.6,7.6,7.55,7.55,-0.049999999999999996,-0.66,115,6730907.0,51130095.8,Premium Board,FINANCIAL SERVICES,UBA ,2021-08-20T00:00:00
139,0.583941605839416,87,UCAP,6.85,6.85,6.89,6.71,6.89,0.04,0.58,96,3842069.0,26161600.31,Main Board,FINANCIAL SERVICES,UCAP ,2021-08-20T00:00:00
145,7.142857142857143,35,UNITYBNK,0.5599999999999999,0.5599999999999999,0.6,0.5599999999999999,0.6,0.04,7.14,15,629207.0,366431.54,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-08-20T00:00:00
147,2.307692307692307,73,UPDC,1.3,1.3,1.33,1.23,1.33,0.03,2.31,40,3336869.0,4331431.8,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-08-20T00:00:00
149,-6.2015503875969,84,UPL,1.29,1.29,1.3399999999999999,1.21,1.21,-0.08,-6.2,15,441950.0,589342.12,Main Board,SERVICES,UPL ,2021-08-20T00:00:00
152,1.587301587301587,103,VITAFOAM,15.75,15.75,16.0,15.9,16.0,0.25,1.5899999999999999,68,2853692.0,45464063.75,Main Board,CONSUMER GOODS,VITAFOAM ,2021-08-20T00:00:00
153,-1.304347826086956,25,WAPCO,23.0,23.0,22.7,22.5,22.7,-0.3,-1.3,57,1390319.0,31512056.0,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-08-20T00:00:00
154,2.040816326530612,56,WAPIC,0.49,0.49,0.53,0.48,0.5,0.01,2.04,69,8189079.0,3983806.56,Main Board,FINANCIAL SERVICES,WAPIC ,2021-08-20T00:00:00
155,1.149425287356321,63,WEMABANK,0.87,0.87,0.88,0.8099999999999999,0.88,0.01,1.15,54,6532550.0,5626854.55,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-08-20T00:00:00
156,0.20618556701030902,40,ZENITHBANK,24.25,24.25,24.45,24.25,24.3,0.049999999999999996,0.21,215,8887398.0,216582674.8,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-08-20T00:00:00
2,0.0,8,ABCTRANS,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.36,0.38999999999999996,0.0,-7.69,24,1252642.0,483152.95,Main Board,SERVICES,ABCTRANS ,2021-08-23T00:00:00
4,1.111111111111111,145,ACCESS,9.0,9.0,9.1,9.05,9.1,0.09999999999999999,1.11,98,3065536.0,27800496.9,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-08-23T00:00:00
8,0.0,91,AIICO,0.98,0.98,0.98,0.94,0.98,0.0,-3.06,32,3036953.0,2912709.78,Main Board,FINANCIAL SERVICES,AIICO ,2021-08-23T00:00:00
25,0.47619047619047605,23,CHAMPION,2.1,2.1,2.2,2.11,2.11,0.01,0.48,11,372455.0,804793.25,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-08-23T00:00:00
26,4.761904761904761,31,CHAMS,0.21,0.21,0.22999999999999998,0.21,0.22,0.01,4.76,71,47952868.0,10571529.89,Main Board,ICT,CHAMS ,2021-08-23T00:00:00
28,2.17391304347826,119,CHIPLC,0.45999999999999996,0.45999999999999996,0.47,0.47,0.47,0.01,2.17,18,995652.0,467584.8,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-08-23T00:00:00
32,9.67741935483871,20,COURTVILLE,0.31,0.33999999999999997,0.33999999999999997,0.3,0.33999999999999997,0.03,9.68,75,13022557.0,4340154.08,Main Board,ICT,COURTVILLE ,2021-08-23T00:00:00
33,0.793650793650793,136,CUSTODIAN,6.3,6.3,6.35,6.35,6.35,0.049999999999999996,0.79,19,5156324.0,32740629.85,Main Board,FINANCIAL SERVICES,CUSTODIAN ,2021-08-23T00:00:00
44,-2.362204724409448,14,ETERNA,6.35,6.35,6.2,6.2,6.2,-0.15,-2.36,11,210935.0,1307349.03,Main Board,OIL AND GAS,ETERNA ,2021-08-23T00:00:00
49,-2.265372168284789,120,FCMB,3.09,3.09,3.03,3.0,3.02,-0.06999999999999999,-2.27,19,404997.0,1223978.07,Main Board,FINANCIAL SERVICES,FCMB ,2021-08-23T00:00:00
50,0.0,34,FIDELITYBK,2.4,2.4,2.41,2.4,2.4,0.0,0.42,69,3410206.0,8197108.18,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-08-23T00:00:00
52,-0.344827586206896,43,FLOURMILL,29.0,29.0,28.95,28.9,28.9,-0.09999999999999999,-0.34,69,1539239.0,44369069.85,Main Board,CONSUMER GOODS,FLOURMILL ,2021-08-23T00:00:00
53,10.0,58,FTNCOCOA,0.39999999999999997,0.39999999999999997,0.44,0.42,0.44,0.04,10.0,29,1773479.0,770046.78,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-08-23T00:00:00
58,-0.711743772241992,41,GTCO,28.1,28.1,28.05,27.9,27.9,-0.19999999999999998,-0.71,294,20935528.0,586122750.5,Main Board,FINANCIAL SERVICES,GTCO ,2021-08-23T00:00:00
61,1.333333333333333,28,HONYFLOUR,3.0,3.0,3.25,3.04,3.04,0.04,1.33,246,14553513.0,45127915.91,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-08-23T00:00:00
64,-2.083333333333333,18,INTBREW,4.8,4.8,4.8,4.5,4.7,-0.09999999999999999,-2.08,47,2400407.0,11130155.25,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-08-23T00:00:00
66,0.0,121,JAIZBANK,0.58,0.58,0.62,0.58,0.58,0.0,1.72,55,9353281.0,5478180.74,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-08-23T00:00:00
67,-1.8518518518518512,140,JAPAULGOLD,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.51,0.53,-0.01,-1.85,28,2136953.0,1121096.38,Main Board,OIL AND GAS,JAPAULGOLD [MRF],2021-08-23T00:00:00
72,9.30232558139535,53,LEARNAFRCA,1.29,1.29,1.41,1.41,1.41,0.12,9.3,12,508892.0,714314.88,Main Board,SERVICES,LEARNAFRCA ,2021-08-23T00:00:00
73,5.0,155,LINKASSURE,0.6,0.6,0.63,0.6,0.63,0.03,5.0,5,360500.0,221415.0,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-08-23T00:00:00
74,0.5050505050505051,76,LIVESTOCK,1.98,1.98,2.07,1.99,1.99,0.01,0.51,39,1526271.0,3075317.13,Main Board,AGRICULTURE,LIVESTOCK ,2021-08-23T00:00:00
78,0.0,61,MBENEFIT,0.32999999999999996,0.32999999999999996,0.33999999999999997,0.32999999999999996,0.32999999999999996,0.0,3.03,13,1838155.0,610591.25,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-08-23T00:00:00
86,5.0,77,MULTIVERSE,0.19999999999999998,0.19999999999999998,0.21,0.21,0.21,0.01,5.0,7,200200.0,41542.0,Main Board,NATURAL RESOURCES,MULTIVERSE ,2021-08-23T00:00:00
87,0.0,96,NAHCO,2.99,2.99,2.99,2.94,2.99,0.0,-1.67,67,3485699.0,10337209.06,Main Board,SERVICES,NAHCO ,2021-08-23T00:00:00
91,0.0,29,NEIMETH,2.05,2.05,2.25,1.87,2.05,0.0,-2.44,70,2138956.0,4406223.34,Main Board,HEALTHCARE,NEIMETH ,2021-08-23T00:00:00
98,7.344632768361581,3,NPFMCRFBK,1.77,1.77,1.9,1.81,1.9,0.13,7.34,12,622608.0,1164178.48,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-08-23T00:00:00
100,-0.408163265306122,37,OANDO,4.9,4.9,4.9,4.85,4.88,-0.02,-0.41000000000000003,113,2446643.0,11933933.14,Main Board,OIL AND GAS,OANDO [MRF],2021-08-23T00:00:00
103,9.883720930232556,30,PHARMDEKO,1.72,1.72,1.8900000000000001,1.87,1.8900000000000001,0.16999999999999998,9.88,42,2005103.0,3782601.38,Main Board,HEALTHCARE,PHARMDEKO ,2021-08-23T00:00:00
108,-4.166666666666667,27,PZ,6.0,6.0,5.8,5.75,5.75,-0.25,-4.17,36,597816.0,3480699.75,Main Board,CONSUMER GOODS,PZ ,2021-08-23T00:00:00
118,7.246376811594203,65,SKYAVN,3.45,3.45,3.7,3.11,3.7,0.25,7.25,5,209071.0,710489.09,Main Board,SERVICES,SKYAVN ,2021-08-23T00:00:00
124,1.30718954248366,144,STERLNBANK,1.53,1.53,1.5499999999999998,1.5499999999999998,1.5499999999999998,0.02,1.31,22,788952.0,1221918.51,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-08-23T00:00:00
132,9.693877551020408,59,TRANSCOHOT,3.92,3.92,4.3,3.5300000000000002,4.3,0.38,9.69,2,200000.0,783000.0,Main Board,SERVICES,TRANSCOHOT [BLS],2021-08-23T00:00:00
133,-1.030927835051546,112,TRANSCORP,0.97,0.97,0.97,0.94,0.96,-0.01,-1.03,99,6887599.0,6618785.91,Main Board,CONGLOMERATES,TRANSCORP ,2021-08-23T00:00:00
136,0.0,147,UACN,11.45,11.45,11.5,11.45,11.45,0.0,0.44,120,4248542.0,48638969.95,Main Board,CONGLOMERATES,UACN ,2021-08-23T00:00:00
137,0.0,16,UBA,7.55,7.55,7.6,7.55,7.55,0.0,0.66,126,4794743.0,36261976.8,Premium Board,FINANCIAL SERVICES,UBA ,2021-08-23T00:00:00
138,-3.8095238095238093,153,UBN,5.25,5.25,5.15,5.05,5.05,-0.19999999999999998,-3.81,31,1201279.0,6125755.95,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-08-23T00:00:00
139,1.015965166908563,13,UCAP,6.89,6.89,6.96,6.95,6.96,0.06999999999999999,1.02,77,1677408.0,11637078.83,Main Board,FINANCIAL SERVICES,UCAP ,2021-08-23T00:00:00
147,3.007518796992481,32,UPDC,1.33,1.33,1.37,1.32,1.37,0.04,3.01,35,2826409.0,3813904.24,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-08-23T00:00:00
152,4.6875,116,VITAFOAM,16.0,16.0,16.85,16.2,16.75,0.75,4.69,60,1231471.0,20233179.95,Main Board,CONSUMER GOODS,VITAFOAM ,2021-08-23T00:00:00
153,-5.286343612334802,57,WAPCO,22.7,22.7,22.3,21.5,21.5,-1.2,-5.29,109,4810069.0,104918736.25,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-08-23T00:00:00
155,1.136363636363636,35,WEMABANK,0.88,0.88,0.89,0.83,0.89,0.01,1.1400000000000001,106,10340430.0,8972968.09,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-08-23T00:00:00
156,0.0,82,ZENITHBANK,24.3,24.3,24.4,24.3,24.3,0.0,0.21,200,5589198.0,136018569.35,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-08-23T00:00:00
4,-1.098901098901099,132,ACCESS,9.1,9.1,9.1,9.0,9.0,-0.09999999999999999,-1.1,161,4758252.0,43012984.8,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-08-24T00:00:00
