144,3.773584905660377,117,UNITYBNK,0.53,0.53,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.02,3.77,11,256550.0,140427.96,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-10-05T00:00:00
145,0.0,55,UNIVINSURE,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.19999999999999998,0.0,5.0,55,105108290.0,21231658.0,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-10-05T00:00:00
146,-1.041666666666666,114,UPDC,1.92,1.92,1.93,1.9,1.9,-0.02,-1.04,38,3226652.0,6189480.47,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-10-05T00:00:00
148,-9.62962962962963,44,UPL,1.35,1.35,1.35,1.22,1.22,-0.13,-9.63,51,7904669.0,9944677.44,Main Board,SERVICES,UPL ,2021-10-05T00:00:00
151,1.169590643274853,146,VITAFOAM,17.1,17.1,17.3,17.0,17.3,0.19999999999999998,1.17,31,693987.0,11827552.85,Main Board,CONSUMER GOODS,VITAFOAM ,2021-10-05T00:00:00
153,-4.0,87,WAPIC,0.5,0.5,0.48,0.48,0.48,-0.02,-4.0,37,300475.0,144522.79,Main Board,FINANCIAL SERVICES,WAPIC ,2021-10-05T00:00:00
154,-1.298701298701298,64,WEMABANK,0.77,0.77,0.7899999999999999,0.75,0.76,-0.01,-1.3,56,5453260.0,4123576.72,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-10-05T00:00:00
155,1.702127659574468,4,ZENITHBANK,23.5,23.5,23.95,23.55,23.9,0.39999999999999997,1.7000000000000002,271,9218659.0,219247683.55,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-10-05T00:00:00
2,-5.714285714285714,29,ABCTRANS,0.35,0.35,0.35,0.32,0.32999999999999996,-0.02,-5.71,16,2625119.0,849502.08,Main Board,SERVICES,ABCTRANS ,2021-10-06T00:00:00
4,-1.063829787234042,148,ACCESS,9.4,9.4,9.65,9.3,9.3,-0.09999999999999999,-1.06,316,15517237.0,147609174.05,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-10-06T00:00:00
6,3.125,143,AFRIPRUD,6.4,6.4,6.6,6.45,6.6,0.19999999999999998,3.13,65,1052773.0,6881195.55,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-10-06T00:00:00
8,-1.052631578947368,130,AIICO,0.95,0.95,0.94,0.94,0.94,-0.01,-1.05,45,851230.0,803005.63,Main Board,FINANCIAL SERVICES,AIICO ,2021-10-06T00:00:00
26,-4.545454545454545,118,CHAMS,0.22,0.22,0.22999999999999998,0.21,0.21,-0.01,-4.55,23,4441849.0,978406.95,Main Board,ICT,CHAMS ,2021-10-06T00:00:00
32,0.0,125,COURTVILLE,0.41,0.41,0.44,0.38999999999999996,0.41,0.0,-2.44,72,10288445.0,4267869.7,Main Board,ICT,COURTVILLE ,2021-10-06T00:00:00
34,-1.020408163265306,54,CUTIX,4.9,4.9,4.9,4.85,4.85,-0.049999999999999996,-1.02,33,808082.0,3953967.96,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-10-06T00:00:00
38,-1.136363636363636,95,DANGSUGAR,17.6,17.6,17.7,17.4,17.4,-0.19999999999999998,-1.1400000000000001,163,2813491.0,49601890.05,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-10-06T00:00:00
45,1.75438596491228,72,ETI,5.7,5.7,5.8,5.65,5.8,0.09999999999999999,1.75,100,32783162.0,189906945.2,Main Board,FINANCIAL SERVICES,ETI ,2021-10-06T00:00:00
48,7.777777777777778,131,FBNH,9.0,9.9,9.9,9.2,9.7,0.7,7.78,519,108741273.0,1072504475.95,Premium Board,FINANCIAL SERVICES,FBNH ,2021-10-06T00:00:00
49,3.767123287671232,107,FCMB,2.92,2.92,3.03,2.9699999999999998,3.03,0.11,3.77,65,3072682.0,9191684.14,Main Board,FINANCIAL SERVICES,FCMB ,2021-10-06T00:00:00
50,2.777777777777777,108,FIDELITYBK,2.52,2.52,2.6,2.52,2.59,0.06999999999999999,2.7800000000000002,198,19897564.0,51237780.73,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-10-06T00:00:00
53,-4.0,81,FTNCOCOA,0.5,0.5,0.48,0.48,0.48,-0.02,-4.0,18,825669.0,394996.3,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-10-06T00:00:00
58,-0.350877192982456,30,GTCO,28.5,28.5,28.5,28.3,28.4,-0.09999999999999999,-0.35000000000000003,333,11765845.0,334960164.95,Main Board,FINANCIAL SERVICES,GTCO ,2021-10-06T00:00:00
61,-3.350515463917525,115,HONYFLOUR,3.88,3.88,3.85,3.75,3.75,-0.13,-3.35,85,1691565.0,6487380.15,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-10-06T00:00:00
66,1.639344262295082,53,JAIZBANK,0.61,0.61,0.62,0.6,0.62,0.01,1.6400000000000001,68,9652696.0,5940665.72,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-10-06T00:00:00
67,-2.040816326530612,23,JAPAULGOLD,0.49,0.49,0.5,0.45999999999999996,0.48,-0.01,-2.04,39,3058218.0,1463728.76,Main Board,OIL AND GAS,JAPAULGOLD ,2021-10-06T00:00:00
74,5.381165919282511,39,LIVESTOCK,2.23,2.23,2.39,2.3,2.35,0.12,5.38,90,6042282.0,14238346.05,Main Board,AGRICULTURE,LIVESTOCK ,2021-10-06T00:00:00
76,-3.11284046692607,57,MANSARD,2.57,2.57,2.54,2.49,2.49,-0.08,-3.11,63,2525497.0,6336776.0,Main Board,FINANCIAL SERVICES,MANSARD ,2021-10-06T00:00:00
78,0.0,84,MBENEFIT,0.3,0.3,0.31,0.3,0.3,0.0,3.33,15,11257419.0,3434102.47,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-10-06T00:00:00
87,-0.845070422535211,135,NAHCO,3.55,3.55,3.52,3.52,3.52,-0.03,-0.85,32,669633.0,2343344.04,Main Board,SERVICES,NAHCO ,2021-10-06T00:00:00
96,6.493506493506494,100,NNFM,7.7,7.7,8.2,8.2,8.2,0.5,6.49,2,101500.0,832225.0,Main Board,CONSUMER GOODS,NNFM ,2021-10-06T00:00:00
100,-0.192307692307692,111,OANDO,5.2,5.2,5.2,5.19,5.19,-0.01,-0.19,100,2765558.0,14289024.93,Main Board,OIL AND GAS,OANDO [MRF],2021-10-06T00:00:00
103,-6.007067137809187,117,PHARMDEKO,2.83,2.83,2.85,2.66,2.66,-0.16999999999999998,-6.01,37,1243544.0,3478390.61,Main Board,HEALTHCARE,PHARMDEKO ,2021-10-06T00:00:00
107,-0.9174311926605501,140,PZ,5.45,5.45,5.45,5.4,5.4,-0.049999999999999996,-0.92,40,1213594.0,6587635.25,Main Board,CONSUMER GOODS,PZ [MRF],2021-10-06T00:00:00
110,-4.878048780487804,129,REGALINS,0.41,0.41,0.41,0.38999999999999996,0.38999999999999996,-0.02,-4.88,13,1099500.0,439365.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-10-06T00:00:00
119,-4.166666666666667,66,SOVRENINS,0.24,0.24,0.22999999999999998,0.22,0.22999999999999998,-0.01,-4.17,18,4329322.0,965224.06,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-10-06T00:00:00
123,-1.333333333333333,147,STERLNBANK,1.5,1.5,1.53,1.48,1.48,-0.02,-1.33,45,1790987.0,2670940.83,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-10-06T00:00:00
132,0.0,99,TRANSCORP,0.97,0.97,1.0,0.94,0.97,0.0,-1.03,150,39676468.0,38380563.67,Main Board,CONGLOMERATES,TRANSCORP ,2021-10-06T00:00:00
134,2.127659574468085,35,TRIPPLEG,0.94,0.94,0.96,0.96,0.96,0.02,2.13,5,286248.0,273725.6,Main Board,ICT,TRIPPLEG ,2021-10-06T00:00:00
135,2.439024390243902,150,UACN,10.25,10.25,10.5,10.5,10.5,0.25,2.44,26,520029.0,5401971.1,Main Board,CONGLOMERATES,UACN ,2021-10-06T00:00:00
136,-2.515723270440251,121,UBA,7.95,7.95,8.4,7.75,7.75,-0.19999999999999998,-2.52,327,25269034.0,204443364.4,Premium Board,FINANCIAL SERVICES,UBA ,2021-10-06T00:00:00
137,2.040816326530612,94,UBN,4.9,4.9,5.2,5.0,5.0,0.09999999999999999,2.04,128,10579233.0,53174661.6,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-10-06T00:00:00
138,-0.531914893617021,91,UCAP,9.4,9.4,9.35,9.3,9.35,-0.049999999999999996,-0.53,129,3135079.0,29273402.5,Main Board,FINANCIAL SERVICES,UCAP ,2021-10-06T00:00:00
144,1.818181818181818,122,UNITYBNK,0.5499999999999999,0.5499999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.01,1.82,23,979128.0,533877.83,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-10-06T00:00:00
145,5.0,90,UNIVINSURE,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.21,0.01,5.0,18,11651500.0,2338945.0,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-10-06T00:00:00
146,1.052631578947368,119,UPDC,1.9,1.9,1.92,1.92,1.92,0.02,1.05,16,580077.0,1113621.1,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-10-06T00:00:00
148,7.3770491803278695,62,UPL,1.22,1.22,1.31,1.31,1.31,0.09,7.38,15,272909.0,358585.73,Main Board,SERVICES,UPL ,2021-10-06T00:00:00
150,4.761904761904761,141,VERITASKAP,0.21,0.21,0.22,0.21,0.22,0.01,4.76,8,1281500.0,272030.0,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-10-06T00:00:00
151,0.289017341040462,103,VITAFOAM,17.3,17.3,17.35,17.3,17.35,0.049999999999999996,0.29,32,523760.0,9067961.15,Main Board,CONSUMER GOODS,VITAFOAM ,2021-10-06T00:00:00
152,0.8771929824561401,80,WAPCO,22.8,22.8,23.0,23.0,23.0,0.19999999999999998,0.88,138,12909929.0,296938800.95,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-10-06T00:00:00
154,0.0,109,WEMABANK,0.76,0.76,0.7899999999999999,0.74,0.76,0.0,-2.63,87,8738899.0,6611408.73,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-10-06T00:00:00
155,0.627615062761506,10,ZENITHBANK,23.9,23.9,24.4,23.9,24.05,0.15,0.63,319,11628399.0,280874696.35,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-10-06T00:00:00
2,3.03030303030303,11,ABCTRANS,0.32999999999999996,0.32999999999999996,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.01,3.03,5,121284.0,40971.42,Main Board,SERVICES,ABCTRANS ,2021-10-07T00:00:00
4,1.075268817204301,126,ACCESS,9.3,9.3,9.4,9.3,9.4,0.09999999999999999,1.08,234,11684226.0,109372003.05,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-10-07T00:00:00
6,0.0,14,AFRIPRUD,6.6,6.6,6.6,6.55,6.6,0.0,-0.76,46,1203915.0,7913360.1,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-10-07T00:00:00
8,-2.127659574468085,107,AIICO,0.94,0.94,0.95,0.9199999999999999,0.9199999999999999,-0.02,-2.13,47,2138455.0,1996201.18,Main Board,FINANCIAL SERVICES,AIICO ,2021-10-07T00:00:00
18,-9.871244635193133,81,BOCGAS,11.65,11.65,10.5,10.5,10.5,-1.15,-9.87,10,282250.0,2963625.0,Main Board,NATURAL RESOURCES,BOCGAS ,2021-10-07T00:00:00
21,-0.7653061224489791,18,CAP,19.6,19.6,19.5,19.45,19.45,-0.15,-0.77,29,634355.0,12366211.35,Main Board,INDUSTRIAL GOODS,CAP ,2021-10-07T00:00:00
24,-9.714285714285714,16,CAVERTON,1.75,1.75,1.74,1.58,1.58,-0.16999999999999998,-9.71,39,2426159.0,3977659.4,Main Board,SERVICES,CAVERTON ,2021-10-07T00:00:00
25,2.439024390243902,119,CHAMPION,2.05,2.05,2.19,2.1,2.1,0.049999999999999996,2.44,32,1544786.0,3282626.6,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-10-07T00:00:00
26,4.761904761904761,26,CHAMS,0.21,0.21,0.22,0.22,0.22,0.01,4.76,4,2582900.0,568442.0,Main Board,ICT,CHAMS ,2021-10-07T00:00:00
32,-4.878048780487804,82,COURTVILLE,0.41,0.39999999999999997,0.39999999999999997,0.37,0.38999999999999996,-0.02,-4.88,59,9106447.0,3437724.83,Main Board,ICT,COURTVILLE ,2021-10-07T00:00:00
34,-1.030927835051546,69,CUTIX,4.85,4.85,4.9,4.8,4.8,-0.049999999999999996,-1.03,32,1247592.0,6051491.95,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-10-07T00:00:00
45,3.448275862068965,141,ETI,5.8,5.8,6.0,5.7,6.0,0.19999999999999998,3.45,103,15027557.0,88884430.05,Main Board,FINANCIAL SERVICES,ETI ,2021-10-07T00:00:00
48,3.092783505154639,108,FBNH,9.7,9.5,10.65,9.5,10.0,0.3,3.09,875,132011908.0,1334126567.15,Premium Board,FINANCIAL SERVICES,FBNH ,2021-10-07T00:00:00
49,0.33003300330033003,55,FCMB,3.03,3.03,3.04,2.98,3.04,0.01,0.33,42,2368815.0,7139814.56,Main Board,FINANCIAL SERVICES,FCMB ,2021-10-07T00:00:00
50,1.158301158301158,89,FIDELITYBK,2.59,2.59,2.62,2.59,2.62,0.03,1.16,158,20589367.0,53596501.84,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-10-07T00:00:00
58,0.0,149,GTCO,28.4,28.4,28.5,28.0,28.4,0.0,0.35000000000000003,233,7130413.0,202265136.75,Main Board,FINANCIAL SERVICES,GTCO ,2021-10-07T00:00:00
61,-1.333333333333333,23,HONYFLOUR,3.75,3.75,3.7199999999999998,3.56,3.7,-0.049999999999999996,-1.33,85,5376616.0,19710759.96,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-10-07T00:00:00
64,1.111111111111111,80,INTBREW,4.5,4.5,4.6,4.55,4.55,0.049999999999999996,1.11,40,1603436.0,7370914.05,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-10-07T00:00:00
66,-3.225806451612903,68,JAIZBANK,0.62,0.62,0.6,0.59,0.6,-0.02,-3.23,51,5258504.0,3143454.55,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-10-07T00:00:00
67,0.0,116,JAPAULGOLD,0.48,0.48,0.5,0.45999999999999996,0.48,0.0,-2.08,21,1243670.0,597795.72,Main Board,OIL AND GAS,JAPAULGOLD ,2021-10-07T00:00:00
73,1.7241379310344822,58,LINKASSURE,0.58,0.58,0.59,0.59,0.59,0.01,1.72,7,154500.0,91192.1,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-10-07T00:00:00
74,2.127659574468085,31,LIVESTOCK,2.35,2.35,2.4,2.38,2.4,0.049999999999999996,2.13,63,3143545.0,7517092.33,Main Board,AGRICULTURE,LIVESTOCK ,2021-10-07T00:00:00
76,-5.220883534136546,72,MANSARD,2.49,2.49,2.38,2.36,2.36,-0.13,-5.22,63,2113000.0,5011767.3,Main Board,FINANCIAL SERVICES,MANSARD ,2021-10-07T00:00:00
78,3.333333333333333,41,MBENEFIT,0.3,0.3,0.31,0.3,0.31,0.01,3.33,11,422447.0,130498.6,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-10-07T00:00:00
87,1.136363636363636,112,NAHCO,3.52,3.52,3.56,3.4699999999999998,3.56,0.04,1.1400000000000001,99,3787942.0,13273609.75,Main Board,SERVICES,NAHCO ,2021-10-07T00:00:00
92,-0.520833333333333,136,NEM,1.92,1.92,1.91,1.91,1.91,-0.01,-0.52,8,239900.0,460497.0,Main Board,FINANCIAL SERVICES,NEM ,2021-10-07T00:00:00
100,0.0,92,OANDO,5.19,5.19,5.2,5.15,5.19,0.0,-0.19,71,2019984.0,10459989.62,Main Board,OIL AND GAS,OANDO [MRF],2021-10-07T00:00:00
101,2.393617021276595,143,OKOMUOIL,112.8,112.8,123.5,115.5,115.5,2.7,2.39,65,838738.0,98265851.7,Main Board,AGRICULTURE,OKOMUOIL ,2021-10-07T00:00:00
103,-2.255639097744361,25,PHARMDEKO,2.66,2.66,2.8,2.6,2.6,-0.06,-2.26,23,956998.0,2529483.71,Main Board,HEALTHCARE,PHARMDEKO ,2021-10-07T00:00:00
105,5.919003115264797,19,PRESCO,80.25,80.25,85.0,85.0,85.0,4.75,5.92,57,832432.0,66558547.45,Main Board,AGRICULTURE,PRESCO ,2021-10-07T00:00:00
110,-2.564102564102563,106,REGALINS,0.38999999999999996,0.38999999999999996,0.38,0.38,0.38,-0.01,-2.56,7,1119000.0,425520.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-10-07T00:00:00
119,-4.347826086956521,63,SOVRENINS,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22,0.22,-0.01,-4.35,12,3086440.0,703943.3,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-10-07T00:00:00
123,-1.351351351351351,125,STERLNBANK,1.48,1.48,1.48,1.46,1.46,-0.02,-1.35,67,3175301.0,4667332.0,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-10-07T00:00:00
132,-3.092783505154639,47,TRANSCORP,0.97,0.97,0.97,0.94,0.94,-0.03,-3.09,90,13765034.0,13010805.61,Main Board,CONGLOMERATES,TRANSCORP ,2021-10-07T00:00:00
135,-2.857142857142857,128,UACN,10.5,10.5,10.35,10.1,10.2,-0.3,-2.86,79,4711886.0,48078908.7,Main Board,CONGLOMERATES,UACN ,2021-10-07T00:00:00
136,1.935483870967742,78,UBA,7.75,7.75,8.0,7.9,7.9,0.15,1.94,195,12965490.0,103079442.3,Premium Board,FINANCIAL SERVICES,UBA ,2021-10-07T00:00:00
137,-2.0,56,UBN,5.0,5.0,5.25,4.9,4.9,-0.09999999999999999,-2.0,48,2233526.0,11201550.0,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-10-07T00:00:00
138,-2.13903743315508,86,UCAP,9.35,9.35,9.2,9.15,9.15,-0.19999999999999998,-2.14,91,1759412.0,16090568.1,Main Board,FINANCIAL SERVICES,UCAP ,2021-10-07T00:00:00
144,-1.7857142857142851,79,UNITYBNK,0.5599999999999999,0.5599999999999999,0.5499999999999999,0.53,0.5499999999999999,-0.01,-1.79,11,650306.0,353276.42,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-10-07T00:00:00
145,4.761904761904761,85,UNIVINSURE,0.21,0.21,0.22,0.19999999999999998,0.22,0.01,4.76,14,3628000.0,751080.0,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-10-07T00:00:00
146,3.645833333333333,27,UPDC,1.92,1.92,1.99,1.94,1.99,0.06999999999999999,3.65,20,1476380.0,2879642.27,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-10-07T00:00:00
147,0.892857142857142,118,UPDCREIT,5.6,5.6,5.65,5.65,5.65,0.049999999999999996,0.89,4,300141.0,1695796.65,Real Estate Investment Trust & Close End Fund,CONSTRUCTION/REAL ESTATE,UPDCREIT ,2021-10-07T00:00:00
148,9.923664122137405,77,UPL,1.31,1.31,1.44,1.44,1.44,0.13,9.92,15,175563.0,251172.23,Main Board,SERVICES,UPL ,2021-10-07T00:00:00
150,0.0,12,VERITASKAP,0.22,0.22,0.22999999999999998,0.22,0.22,0.0,4.55,7,7628144.0,1708239.18,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-10-07T00:00:00
151,0.28818443804034505,51,VITAFOAM,17.35,17.35,17.4,17.4,17.4,0.049999999999999996,0.29,57,1760649.0,30490854.8,Main Board,CONSUMER GOODS,VITAFOAM ,2021-10-07T00:00:00
152,1.521739130434782,37,WAPCO,23.0,23.0,23.35,23.35,23.35,0.35,1.52,71,947988.0,22132911.3,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-10-07T00:00:00
153,-2.083333333333333,98,WAPIC,0.48,0.48,0.47,0.47,0.47,-0.01,-2.08,31,537655.0,252856.11,Main Board,FINANCIAL SERVICES,WAPIC ,2021-10-07T00:00:00
154,1.31578947368421,90,WEMABANK,0.76,0.76,0.77,0.72,0.77,0.01,1.32,101,15177091.0,11311307.12,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-10-07T00:00:00
155,0.41580041580041505,17,ZENITHBANK,24.05,24.05,24.3,24.0,24.15,0.09999999999999999,0.42,304,11657130.0,281430999.6,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-10-07T00:00:00
3,-7.692307692307692,88,ACADEMY,0.38999999999999996,0.38999999999999996,0.36,0.36,0.36,-0.03,-7.69,3,136040.0,49103.9,Main Board,SERVICES,ACADEMY ,2021-10-08T00:00:00
4,0.0,134,ACCESS,9.4,9.4,9.4,9.3,9.4,0.0,-0.53,150,6350101.0,59473240.55,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-10-08T00:00:00
6,-6.06060606060606,153,AFRIPRUD,6.6,6.6,6.6,6.2,6.2,-0.39999999999999997,-6.06,52,985728.0,6290467.0,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-10-08T00:00:00
8,3.260869565217391,145,AIICO,0.9199999999999999,0.9199999999999999,0.95,0.94,0.95,0.03,3.26,28,970148.0,911896.47,Main Board,FINANCIAL SERVICES,AIICO ,2021-10-08T00:00:00
12,-2.580645161290323,111,ARDOVA,15.5,15.5,15.1,15.1,15.1,-0.39999999999999997,-2.58,10,220075.0,3313301.85,Main Board,OIL AND GAS,ARDOVA ,2021-10-08T00:00:00
24,6.329113924050632,155,CAVERTON,1.58,1.58,1.7,1.68,1.68,0.09999999999999999,6.33,33,873649.0,1480583.32,Main Board,SERVICES,CAVERTON ,2021-10-08T00:00:00
26,4.545454545454545,39,CHAMS,0.22,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.01,4.55,21,2342927.0,537912.97,Main Board,ICT,CHAMS ,2021-10-08T00:00:00
32,5.128205128205127,94,COURTVILLE,0.38999999999999996,0.38999999999999996,0.41,0.38999999999999996,0.41,0.02,5.13,38,3399146.0,1360805.19,Main Board,ICT,COURTVILLE ,2021-10-08T00:00:00
34,1.041666666666666,104,CUTIX,4.8,4.8,4.85,4.85,4.85,0.049999999999999996,1.04,11,290443.0,1408648.55,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-10-08T00:00:00
45,5.0,114,ETI,6.0,6.0,6.3,6.15,6.3,0.3,5.0,146,11548880.0,72018232.7,Main Board,FINANCIAL SERVICES,ETI ,2021-10-08T00:00:00
48,-2.0,146,FBNH,10.0,10.0,10.05,9.75,9.8,-0.19999999999999998,-2.0,629,154679684.0,1542461455.95,Premium Board,FINANCIAL SERVICES,FBNH ,2021-10-08T00:00:00
49,0.6578947368421051,131,FCMB,3.04,3.04,3.06,3.0,3.06,0.02,0.66,43,1287677.0,3883927.57,Main Board,FINANCIAL SERVICES,FCMB ,2021-10-08T00:00:00
50,-0.381679389312977,96,FIDELITYBK,2.62,2.62,2.61,2.6,2.61,-0.01,-0.38,135,13787462.0,35865966.86,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-10-08T00:00:00
52,0.342465753424657,58,FLOURMILL,29.2,29.2,29.3,29.3,29.3,0.09999999999999999,0.34,34,328727.0,9611608.4,Main Board,CONSUMER GOODS,FLOURMILL ,2021-10-08T00:00:00
58,0.704225352112676,57,GTCO,28.4,28.4,28.7,28.4,28.6,0.19999999999999998,0.7000000000000001,202,17328892.0,495234754.9,Main Board,FINANCIAL SERVICES,GTCO ,2021-10-08T00:00:00
61,-3.7837837837837833,36,HONYFLOUR,3.7,3.7,3.59,3.45,3.56,-0.13999999999999999,-3.7800000000000002,88,4280930.0,15315299.88,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-10-08T00:00:00
66,-3.333333333333333,103,JAIZBANK,0.6,0.6,0.6,0.58,0.58,-0.02,-3.33,31,4517431.0,2690972.9,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-10-08T00:00:00
67,0.0,16,JAPAULGOLD,0.48,0.48,0.5,0.48,0.48,0.0,2.08,36,2376944.0,1157268.94,Main Board,OIL AND GAS,JAPAULGOLD ,2021-10-08T00:00:00
73,-1.694915254237288,11,LINKASSURE,0.59,0.59,0.58,0.5599999999999999,0.58,-0.01,-1.69,7,556753.0,318082.18,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-10-08T00:00:00
74,-0.833333333333333,84,LIVESTOCK,2.4,2.4,2.42,2.28,2.38,-0.02,-0.8300000000000001,65,3183763.0,7528136.85,Main Board,AGRICULTURE,LIVESTOCK ,2021-10-08T00:00:00
76,-2.11864406779661,107,MANSARD,2.36,2.36,2.31,2.31,2.31,-0.049999999999999996,-2.12,103,3511627.0,8154677.79,Main Board,FINANCIAL SERVICES,MANSARD ,2021-10-08T00:00:00
78,-3.225806451612903,46,MBENEFIT,0.31,0.31,0.3,0.3,0.3,-0.01,-3.23,7,1156586.0,347107.52,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-10-08T00:00:00
87,-0.8426966292134831,150,NAHCO,3.56,3.56,3.5300000000000002,3.49,3.5300000000000002,-0.03,-0.84,150,6126690.0,21083331.82,Main Board,SERVICES,NAHCO ,2021-10-08T00:00:00
91,-1.7647058823529411,37,NEIMETH,1.7,1.7,1.67,1.67,1.67,-0.03,-1.76,11,337950.0,573185.5,Main Board,HEALTHCARE,NEIMETH ,2021-10-08T00:00:00
98,5.2631578947368425,21,NPFMCRFBK,1.71,1.71,1.7999999999999998,1.75,1.7999999999999998,0.09,5.26,5,292950.0,517982.5,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-10-08T00:00:00
100,0.192678227360308,99,OANDO,5.19,5.19,5.2,5.19,5.2,0.01,0.19,70,1890136.0,9817784.54,Main Board,OIL AND GAS,OANDO [MRF],2021-10-08T00:00:00
106,-2.127659574468085,31,PRESTIGE,0.47,0.47,0.45999999999999996,0.43,0.45999999999999996,-0.01,-2.13,9,2308062.0,998565.36,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-10-08T00:00:00
109,4.838709677419355,82,REDSTAREX,3.1,3.1,3.25,3.25,3.25,0.15,4.84,4,101750.0,330862.5,Main Board,SERVICES,REDSTAREX ,2021-10-08T00:00:00
110,5.2631578947368425,144,REGALINS,0.38,0.38,0.39999999999999997,0.36,0.39999999999999997,0.02,5.26,22,3157615.0,1227298.75,Main Board,FINANCIAL SERVICES,REGALINS ,2021-10-08T00:00:00
112,3.636363636363636,17,ROYALEX,0.5499999999999999,0.5499999999999999,0.57,0.5,0.57,0.02,3.64,27,5416785.0,2890152.5,Main Board,FINANCIAL SERVICES,ROYALEX ,2021-10-08T00:00:00
119,9.090909090909092,77,SOVRENINS,0.22,0.22,0.24,0.22,0.24,0.02,9.09,21,11239350.0,2684871.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-10-08T00:00:00
123,4.794520547945205,133,STERLNBANK,1.46,1.46,1.53,1.46,1.53,0.06999999999999999,4.79,41,3098940.0,4648212.71,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-10-08T00:00:00
132,3.191489361702127,123,TRANSCORP,0.94,0.97,0.98,0.96,0.97,0.03,3.19,66,12503382.0,12138722.86,Main Board,CONGLOMERATES,TRANSCORP ,2021-10-08T00:00:00
135,4.411764705882353,136,UACN,10.2,10.2,10.65,10.45,10.65,0.44999999999999996,4.41,57,2813612.0,29625271.0,Main Board,CONGLOMERATES,UACN ,2021-10-08T00:00:00
136,0.632911392405063,90,UBA,7.9,7.9,8.0,7.95,7.95,0.049999999999999996,0.63,148,7314579.0,58434293.75,Premium Board,FINANCIAL SERVICES,UBA ,2021-10-08T00:00:00
