21,0.257069408740359,60,CAP,19.45,19.45,19.5,19.45,19.5,0.049999999999999996,0.26,22,479859.0,9347770.6,Main Board,INDUSTRIAL GOODS,CAP ,2022-01-07T00:00:00
26,0.0,59,CHAMS,0.21,0.21,0.21,0.19999999999999998,0.21,0.0,-4.76,41,22823311.0,4571402.47,Main Board,ICT,CHAMS ,2022-01-07T00:00:00
28,-9.58904109589041,55,CHIPLC,0.73,0.73,0.6599999999999999,0.6599999999999999,0.6599999999999999,-0.06999999999999999,-9.59,11,411192.0,273015.02,Main Board,FINANCIAL SERVICES,CHIPLC ,2022-01-07T00:00:00
31,10.0,56,CORNERST,0.5,0.5,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.049999999999999996,10.0,1,122000.0,67100.0,Main Board,FINANCIAL SERVICES,CORNERST ,2022-01-07T00:00:00
32,2.702702702702702,58,COURTVILLE,0.37,0.37,0.38,0.38,0.38,0.01,2.7,4,502550.0,190909.0,Main Board,ICT,COURTVILLE ,2022-01-07T00:00:00
35,9.821428571428571,1,CWG,1.12,1.12,1.23,1.23,1.23,0.11,9.82,4,110500.0,135905.0,Main Board,ICT,CWG [BLS],2022-01-07T00:00:00
46,5.82010582010582,107,ETRANZACT,1.8900000000000001,1.8900000000000001,2.0,2.0,2.0,0.11,5.82,6,4354768.0,8709536.0,Main Board,ICT,ETRANZACT ,2022-01-07T00:00:00
48,3.043478260869565,101,FBNH,11.5,11.5,11.85,11.35,11.85,0.35,3.04,92,3712828.0,43015247.3,Premium Board,FINANCIAL SERVICES,FBNH ,2022-01-07T00:00:00
49,0.0,102,FCMB,3.0,3.0,3.08,3.0,3.0,0.0,2.67,32,1566151.0,4708104.1,Main Board,FINANCIAL SERVICES,FCMB ,2022-01-07T00:00:00
50,0.4,103,FIDELITYBK,2.5,2.5,2.56,2.51,2.51,0.01,0.4,61,3388121.0,8560420.38,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-01-07T00:00:00
53,8.333333333333332,139,FTNCOCOA,0.36,0.36,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.03,8.33,10,496205.0,193519.35,Main Board,AGRICULTURE,FTNCOCOA [RST],2022-01-07T00:00:00
58,-0.38610038610038605,143,GTCO,25.9,25.9,25.85,25.75,25.8,-0.09999999999999999,-0.39,326,25675645.0,663371632.05,Main Board,FINANCIAL SERVICES,GTCO ,2022-01-07T00:00:00
60,2.307692307692307,141,GUINNESS,39.0,39.0,39.9,39.9,39.9,0.8999999999999999,2.31,45,625639.0,25153249.9,Main Board,CONSUMER GOODS,GUINNESS ,2022-01-07T00:00:00
68,9.75609756097561,77,JAPAULGOLD,0.41,0.41,0.44999999999999996,0.41,0.44999999999999996,0.04,9.76,49,8366124.0,3555184.44,Main Board,OIL AND GAS,JAPAULGOLD ,2022-01-07T00:00:00
69,-2.460850111856823,69,JBERGER,22.35,22.35,21.8,21.6,21.8,-0.5499999999999999,-2.46,111,2289004.0,49648528.15,Main Board,CONSTRUCTION/REAL ESTATE,JBERGER ,2022-01-07T00:00:00
72,-1.7857142857142851,72,LASACO,1.12,1.12,1.1,1.1,1.1,-0.02,-1.79,15,572200.0,632531.0,Main Board,FINANCIAL SERVICES,LASACO ,2022-01-07T00:00:00
75,0.0,67,LIVESTOCK,2.05,2.05,2.11,2.05,2.05,0.0,2.93,35,4860617.0,10118693.65,Main Board,AGRICULTURE,LIVESTOCK ,2022-01-07T00:00:00
77,0.8771929824561401,73,MANSARD,2.28,2.28,2.3,2.3,2.3,0.02,0.88,25,796130.0,1830895.66,Main Board,FINANCIAL SERVICES,MANSARD ,2022-01-07T00:00:00
78,1.44927536231884,75,MAYBAKER,4.14,4.14,4.2,4.16,4.2,0.06,1.45,13,1056904.0,4422410.75,Main Board,HEALTHCARE,MAYBAKER ,2022-01-07T00:00:00
82,10.0,108,MEYER,0.5,0.5,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.049999999999999996,10.0,3,104800.0,57640.0,Main Board,INDUSTRIAL GOODS,MEYER ,2022-01-07T00:00:00
92,6.818181818181818,31,NEIMETH,1.76,1.76,1.88,1.88,1.88,0.12,6.82,18,299434.0,557520.55,Main Board,HEALTHCARE,NEIMETH ,2022-01-07T00:00:00
96,3.414634146341463,3,NGXGROUP,20.5,20.5,21.45,20.65,21.2,0.7,3.41,125,7539152.0,159168084.65,Main Board,FINANCIAL SERVICES,NGXGROUP ,2022-01-07T00:00:00
100,8.771929824561402,86,NPFMCRFBK,1.71,1.71,1.88,1.8599999999999999,1.8599999999999999,0.15,8.77,15,907099.0,1691406.59,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2022-01-07T00:00:00
102,3.043478260869565,92,OANDO,4.6,4.6,4.78,4.74,4.74,0.13999999999999999,3.04,39,649299.0,3071534.11,Main Board,OIL AND GAS,OANDO [MRF],2022-01-07T00:00:00
109,9.836065573770492,83,PZ,6.1,6.1,6.7,6.6,6.7,0.6,9.84,41,875470.0,5798814.9,Main Board,CONSUMER GOODS,PZ ,2022-01-07T00:00:00
112,-2.083333333333333,45,REGALINS,0.48,0.48,0.47,0.44999999999999996,0.47,-0.01,-2.08,7,999621.0,459829.45,Main Board,FINANCIAL SERVICES,REGALINS ,2022-01-07T00:00:00
115,1.234567901234567,47,ROYALEX,0.8099999999999999,0.8099999999999999,0.82,0.82,0.82,0.01,1.23,10,402041.0,327037.95,Main Board,FINANCIAL SERVICES,ROYALEX ,2022-01-07T00:00:00
122,-7.142857142857143,40,SOVRENINS,0.27999999999999997,0.27999999999999997,0.26,0.26,0.26,-0.02,-7.14,8,1428401.0,371389.26,Main Board,FINANCIAL SERVICES,SOVRENINS ,2022-01-07T00:00:00
126,2.666666666666667,44,STERLNBANK,1.5,1.5,1.54,1.5,1.54,0.04,2.67,29,2581777.0,3921421.64,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-01-07T00:00:00
130,8.108108108108107,5,TIP,0.37,0.37,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.03,8.11,1,498985.0,199594.0,Growth Board,SERVICES,TIP ,2022-01-07T00:00:00
134,1.030927835051546,120,TRANSCORP,0.97,0.97,0.99,0.97,0.98,0.01,1.03,77,13755035.0,13456406.9,Main Board,CONGLOMERATES,TRANSCORP ,2022-01-07T00:00:00
138,-1.234567901234567,128,UBA,8.1,8.1,8.15,8.0,8.0,-0.09999999999999999,-1.23,201,10775171.0,86895099.6,Premium Board,FINANCIAL SERVICES,UBA ,2022-01-07T00:00:00
139,3.571428571428571,126,UBN,5.6,5.6,5.8,5.7,5.8,0.19999999999999998,3.5700000000000003,47,853951.0,4898949.95,Main Board,FINANCIAL SERVICES,UBN [BLS],2022-01-07T00:00:00
140,6.372549019607843,131,UCAP,10.2,10.2,10.85,10.8,10.85,0.65,6.37,82,1305911.0,14011358.6,Main Board,FINANCIAL SERVICES,UCAP ,2022-01-07T00:00:00
145,6.382978723404255,129,UNITYBNK,0.47,0.47,0.5,0.48,0.5,0.03,6.38,13,2094402.0,1042422.19,Main Board,FINANCIAL SERVICES,UNITYBNK ,2022-01-07T00:00:00
147,-3.278688524590164,122,UPDC,1.22,1.22,1.24,1.1,1.18,-0.04,-3.2800000000000002,31,4533230.0,5076913.7,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2022-01-07T00:00:00
153,3.614457831325301,76,WAPCO,24.9,24.9,25.8,25.0,25.8,0.8999999999999999,3.61,104,2962388.0,75416197.3,Premium Board,INDUSTRIAL GOODS,WAPCO ,2022-01-07T00:00:00
155,8.974358974358974,153,WEMABANK,0.7799999999999999,0.7799999999999999,0.85,0.77,0.85,0.06999999999999999,8.97,96,16046749.0,12999977.74,Main Board,FINANCIAL SERVICES,WEMABANK ,2022-01-07T00:00:00
156,0.19723865877712002,154,ZENITHBANK,25.35,25.35,25.5,25.35,25.4,0.049999999999999996,0.2,344,11980841.0,304232036.25,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-01-07T00:00:00
4,0.0,24,ACCESS,9.5,9.5,9.6,9.4,9.5,0.0,0.53,183,6696583.0,63803005.25,Premium Board,FINANCIAL SERVICES,ACCESS ,2022-01-10T00:00:00
6,2.38095238095238,25,AFRIPRUD,6.3,6.3,6.5,6.45,6.45,0.15,2.38,72,1910193.0,12383592.35,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2022-01-10T00:00:00
8,7.692307692307692,28,AIICO,0.7799999999999999,0.7799999999999999,0.85,0.7999999999999999,0.84,0.06,7.69,63,5751588.0,4754826.74,Main Board,FINANCIAL SERVICES,AIICO ,2022-01-10T00:00:00
12,-2.888086642599278,43,ARDOVA,13.85,13.85,13.8,13.45,13.45,-0.39999999999999997,-2.89,57,795118.0,10642121.25,Main Board,OIL AND GAS,ARDOVA ,2022-01-10T00:00:00
18,-0.7246376811594201,86,BUACEMENT,69.0,69.0,68.5,66.45,68.5,-0.5,-0.72,72,1193976.0,79709055.8,Main Board,INDUSTRIAL GOODS,BUACEMENT ,2022-01-10T00:00:00
19,9.962406015037592,9,BUAFOODS,53.2,53.2,58.5,58.5,58.5,5.3,9.96,152,101356308.0,5929334018.0,Main Board,CONSUMER GOODS,BUAFOODS [BLS],2022-01-10T00:00:00
26,0.0,149,CHAMS,0.21,0.21,0.21,0.19999999999999998,0.21,0.0,-4.76,12,3351303.0,692773.63,Main Board,ICT,CHAMS ,2022-01-10T00:00:00
28,4.545454545454545,145,CHIPLC,0.6599999999999999,0.6599999999999999,0.69,0.6,0.69,0.03,4.55,19,1920062.0,1242689.58,Main Board,FINANCIAL SERVICES,CHIPLC ,2022-01-10T00:00:00
32,-2.6315789473684212,148,COURTVILLE,0.38,0.38,0.37,0.37,0.37,-0.01,-2.63,11,423763.0,157179.94,Main Board,ICT,COURTVILLE ,2022-01-10T00:00:00
37,4.0,152,DANGCEM,250.0,250.0,260.0,258.0,260.0,10.0,4.0,277,2649741.0,687990976.8,Premium Board,INDUSTRIAL GOODS,DANGCEM ,2022-01-10T00:00:00
44,3.718199608610567,59,ETERNA,5.11,5.11,5.3,5.3,5.3,0.19,3.7199999999999998,62,1122666.0,6058106.25,Main Board,OIL AND GAS,ETERNA ,2022-01-10T00:00:00
45,0.578034682080924,49,ETI,8.65,8.65,8.7,8.7,8.7,0.049999999999999996,0.58,56,788164.0,6867353.95,Main Board,FINANCIAL SERVICES,ETI ,2022-01-10T00:00:00
48,1.265822784810126,51,FBNH,11.85,11.85,12.0,11.75,12.0,0.15,1.27,176,7563551.0,89891344.8,Premium Board,FINANCIAL SERVICES,FBNH ,2022-01-10T00:00:00
49,0.0,52,FCMB,3.0,3.0,3.02,2.98,3.0,0.0,0.67,75,7301008.0,21903918.42,Main Board,FINANCIAL SERVICES,FCMB ,2022-01-10T00:00:00
50,1.593625498007968,53,FIDELITYBK,2.51,2.51,2.55,2.5,2.55,0.04,1.5899999999999999,103,7692475.0,19510583.31,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-01-10T00:00:00
52,-3.103448275862069,46,FLOURMILL,29.0,29.0,28.15,28.1,28.1,-0.8999999999999999,-3.1,56,1227927.0,34499939.95,Main Board,CONSUMER GOODS,FLOURMILL ,2022-01-10T00:00:00
58,-0.9689922480620151,37,GTCO,25.8,25.8,25.8,25.55,25.55,-0.25,-0.97,481,10351474.0,265607711.15,Main Board,FINANCIAL SERVICES,GTCO ,2022-01-10T00:00:00
61,1.44927536231884,36,HONYFLOUR,3.45,3.45,3.5,3.3,3.5,0.049999999999999996,1.45,91,4178621.0,14420462.52,Main Board,CONSUMER GOODS,HONYFLOUR ,2022-01-10T00:00:00
62,4.098360655737704,44,IKEJAHOTEL,1.22,1.22,1.27,1.27,1.27,0.049999999999999996,4.1,5,215000.0,272300.0,Main Board,SERVICES,IKEJAHOTEL ,2022-01-10T00:00:00
67,0.0,29,JAIZBANK,0.59,0.59,0.6,0.57,0.59,0.0,-3.39,32,3111615.0,1828991.19,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-01-10T00:00:00
68,0.0,70,JAPAULGOLD,0.44999999999999996,0.44999999999999996,0.49,0.44,0.44999999999999996,0.0,-2.22,43,3087995.0,1390807.37,Main Board,OIL AND GAS,JAPAULGOLD ,2022-01-10T00:00:00
69,1.146788990825688,62,JBERGER,21.8,21.8,22.05,22.05,22.05,0.25,1.15,64,919692.0,19890339.95,Main Board,CONSTRUCTION/REAL ESTATE,JBERGER ,2022-01-10T00:00:00
72,4.545454545454545,65,LASACO,1.1,1.1,1.15,1.15,1.15,0.049999999999999996,4.55,25,454350.0,515523.63,Main Board,FINANCIAL SERVICES,LASACO ,2022-01-10T00:00:00
75,1.463414634146341,60,LIVESTOCK,2.05,2.05,2.1,2.08,2.08,0.03,1.46,30,1022478.0,2136587.54,Main Board,AGRICULTURE,LIVESTOCK ,2022-01-10T00:00:00
77,3.043478260869565,66,MANSARD,2.3,2.3,2.37,2.37,2.37,0.06999999999999999,3.04,23,443554.0,1031167.27,Main Board,FINANCIAL SERVICES,MANSARD ,2022-01-10T00:00:00
78,1.428571428571428,68,MAYBAKER,4.2,4.2,4.26,4.26,4.26,0.06,1.43,13,321233.0,1372504.41,Main Board,HEALTHCARE,MAYBAKER ,2022-01-10T00:00:00
79,-3.225806451612903,81,MBENEFIT,0.31,0.31,0.3,0.27999999999999997,0.3,-0.01,-3.23,14,4385944.0,1245621.22,Main Board,FINANCIAL SERVICES,MBENEFIT ,2022-01-10T00:00:00
84,9.7165991902834,88,MRS,12.35,12.35,13.55,13.55,13.55,1.2,9.72,8,105842.0,1433166.5,Main Board,OIL AND GAS,MRS ,2022-01-10T00:00:00
85,-5.83756345177665,5,MTNN,197.0,197.0,186.0,185.2,185.5,-11.5,-5.84,148,1773328.0,329795952.9,Premium Board,ICT,MTNN ,2022-01-10T00:00:00
88,1.388888888888888,89,NAHCO,3.6,3.6,3.65,3.65,3.65,0.049999999999999996,1.3900000000000001,23,333175.0,1221445.06,Main Board,SERVICES,NAHCO ,2022-01-10T00:00:00
92,-1.063829787234042,84,NEIMETH,1.88,1.88,1.88,1.8599999999999999,1.8599999999999999,-0.02,-1.06,30,2148578.0,4005715.5,Main Board,HEALTHCARE,NEIMETH ,2022-01-10T00:00:00
93,6.024096385542169,82,NEM,4.15,4.15,4.4,4.04,4.4,0.25,6.02,22,614800.0,2536221.92,Main Board,FINANCIAL SERVICES,NEM ,2022-01-10T00:00:00
96,-1.179245283018868,3,NGXGROUP,21.2,21.2,21.2,20.6,20.95,-0.25,-1.18,141,6552521.0,137559849.6,Main Board,FINANCIAL SERVICES,NGXGROUP ,2022-01-10T00:00:00
98,-9.655172413793103,76,NNFM,7.25,7.25,6.55,6.55,6.55,-0.7,-9.66,29,630330.0,4502915.5,Main Board,CONSUMER GOODS,NNFM ,2022-01-10T00:00:00
100,6.451612903225806,135,NPFMCRFBK,1.8599999999999999,1.8599999999999999,1.99,1.9,1.98,0.12,6.45,34,1644045.0,3195622.5,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2022-01-10T00:00:00
102,-2.953586497890295,140,OANDO,4.74,4.74,4.7,4.56,4.6,-0.13999999999999999,-2.95,103,2848474.0,13263926.1,Main Board,OIL AND GAS,OANDO [MRF],2022-01-10T00:00:00
109,8.527131782945736,132,PZ,6.45,6.45,7.0,6.45,7.0,0.5499999999999999,8.53,73,1552500.0,10613041.7,Main Board,CONSUMER GOODS,PZ ,2022-01-10T00:00:00
111,-6.3768115942028984,128,REDSTAREX,3.45,3.45,3.23,3.23,3.23,-0.22,-6.38,10,405000.0,1309211.0,Main Board,SERVICES,REDSTAREX ,2022-01-10T00:00:00
112,-2.127659574468085,124,REGALINS,0.47,0.47,0.45999999999999996,0.43,0.45999999999999996,-0.01,-2.13,18,3410435.0,1491092.5,Main Board,FINANCIAL SERVICES,REGALINS ,2022-01-10T00:00:00
122,-3.846153846153846,119,SOVRENINS,0.26,0.26,0.26999999999999996,0.24,0.25,-0.01,-3.85,27,9471537.0,2291368.88,Main Board,FINANCIAL SERVICES,SOVRENINS ,2022-01-10T00:00:00
124,0.8108108108108101,120,STANBIC,37.0,37.0,37.3,37.3,37.3,0.3,0.81,27,542936.0,20257739.2,Main Board,FINANCIAL SERVICES,STANBIC ,2022-01-10T00:00:00
126,1.948051948051948,123,STERLNBANK,1.54,1.54,1.5699999999999998,1.53,1.5699999999999998,0.03,1.9500000000000002,30,2959829.0,4598817.31,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-01-10T00:00:00
134,0.0,90,TRANSCORP,0.98,0.98,1.0,0.97,0.98,0.0,-1.02,173,51224442.0,50210437.87,Main Board,CONGLOMERATES,TRANSCORP ,2022-01-10T00:00:00
137,1.052631578947368,91,UACN,9.5,9.5,9.6,9.6,9.6,0.09999999999999999,1.05,35,988515.0,9462481.45,Main Board,CONGLOMERATES,UACN ,2022-01-10T00:00:00
138,3.125,98,UBA,8.0,8.0,8.25,8.1,8.25,0.25,3.13,173,6932299.0,56622947.85,Premium Board,FINANCIAL SERVICES,UBA ,2022-01-10T00:00:00
139,-6.896551724137931,96,UBN,5.8,5.8,5.85,5.4,5.4,-0.39999999999999997,-6.9,57,1837433.0,10392110.8,Main Board,FINANCIAL SERVICES,UBN [BLS],2022-01-10T00:00:00
140,4.147465437788018,101,UCAP,10.85,10.85,11.35,11.0,11.3,0.44999999999999996,4.15,147,5068016.0,56755956.75,Main Board,FINANCIAL SERVICES,UCAP ,2022-01-10T00:00:00
145,-2.0,99,UNITYBNK,0.5,0.5,0.5,0.49,0.49,-0.01,-2.0,14,1809520.0,899605.8,Main Board,FINANCIAL SERVICES,UNITYBNK ,2022-01-10T00:00:00
152,3.7037037037037033,109,VITAFOAM,20.25,20.25,21.0,20.5,21.0,0.75,3.7,45,1072669.0,22075818.95,Main Board,CONSUMER GOODS,VITAFOAM ,2022-01-10T00:00:00
153,0.9689922480620151,69,WAPCO,25.8,25.8,26.05,25.9,26.05,0.25,0.97,124,2270838.0,58961406.1,Premium Board,INDUSTRIAL GOODS,WAPCO ,2022-01-10T00:00:00
154,-1.9607843137254901,110,WAPIC,0.51,0.51,0.5,0.49,0.5,-0.01,-1.96,29,689680.0,342861.9,Main Board,FINANCIAL SERVICES,WAPIC ,2022-01-10T00:00:00
155,-1.176470588235294,111,WEMABANK,0.85,0.85,0.85,0.82,0.84,-0.01,-1.18,68,4971255.0,4175239.74,Main Board,FINANCIAL SERVICES,WEMABANK ,2022-01-10T00:00:00
156,-0.19685039370078702,112,ZENITHBANK,25.4,25.4,25.5,25.35,25.35,-0.049999999999999996,-0.2,361,12129510.0,308628093.3,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-01-10T00:00:00
4,0.0,103,ACCESS,9.5,9.5,9.6,9.5,9.5,0.0,0.53,171,13337434.0,126748739.65,Premium Board,FINANCIAL SERVICES,ACCESS ,2022-01-11T00:00:00
6,0.7751937984496121,104,AFRIPRUD,6.45,6.45,6.5,6.25,6.5,0.049999999999999996,0.78,48,913055.0,5858668.35,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2022-01-11T00:00:00
8,-3.571428571428571,107,AIICO,0.84,0.84,0.83,0.7999999999999999,0.8099999999999999,-0.03,-3.5700000000000003,50,2536786.0,2073004.87,Main Board,FINANCIAL SERVICES,AIICO ,2022-01-11T00:00:00
16,-9.941520467836256,68,BERGER,8.55,8.55,8.0,7.7,7.7,-0.85,-9.94,44,1528188.0,11881233.1,Main Board,INDUSTRIAL GOODS,BERGER ,2022-01-11T00:00:00
19,10.0,11,BUAFOODS,58.5,58.5,64.35,64.35,64.35,5.85,10.0,206,51526040.0,3315699168.0,Main Board,CONSUMER GOODS,BUAFOODS [BLS],2022-01-11T00:00:00
26,-4.761904761904761,120,CHAMS,0.21,0.21,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.01,-4.76,23,4164415.0,832933.0,Main Board,ICT,CHAMS ,2022-01-11T00:00:00
31,-3.636363636363636,117,CORNERST,0.5499999999999999,0.5499999999999999,0.53,0.53,0.53,-0.02,-3.64,5,589980.0,312930.1,Main Board,FINANCIAL SERVICES,CORNERST ,2022-01-11T00:00:00
34,-1.132075471698113,122,CUTIX,2.65,2.65,2.62,2.41,2.62,-0.03,-1.13,24,971764.0,2421482.1,Main Board,INDUSTRIAL GOODS,CUTIX ,2022-01-11T00:00:00
37,-0.384615384615384,123,DANGCEM,260.0,260.0,260.0,259.0,259.0,-1.0,-0.38,144,1469880.0,381456136.1,Premium Board,INDUSTRIAL GOODS,DANGCEM ,2022-01-11T00:00:00
44,5.09433962264151,88,ETERNA,5.3,5.3,5.57,5.57,5.57,0.26999999999999996,5.09,13,237501.0,1321126.49,Main Board,OIL AND GAS,ETERNA ,2022-01-11T00:00:00
45,-0.57471264367816,78,ETI,8.7,8.7,8.7,8.65,8.65,-0.049999999999999996,-0.5700000000000001,31,420971.0,3657894.7,Main Board,FINANCIAL SERVICES,ETI ,2022-01-11T00:00:00
48,0.0,80,FBNH,12.0,12.0,12.0,11.75,12.0,0.0,-0.8300000000000001,165,16506883.0,197303953.6,Premium Board,FINANCIAL SERVICES,FBNH ,2022-01-11T00:00:00
49,1.666666666666666,81,FCMB,3.0,3.0,3.05,3.0,3.05,0.049999999999999996,1.67,57,4254843.0,12847661.59,Main Board,FINANCIAL SERVICES,FCMB ,2022-01-11T00:00:00
50,0.0,82,FIDELITYBK,2.55,2.55,2.56,2.52,2.55,0.0,0.39,72,4755493.0,12114233.06,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-01-11T00:00:00
51,0.0,84,FIDSON,6.6,6.6,6.7,6.6,6.6,0.0,1.52,20,1115411.0,7408647.35,Main Board,HEALTHCARE,FIDSON ,2022-01-11T00:00:00
52,0.711743772241992,75,FLOURMILL,28.1,28.1,28.3,28.3,28.3,0.19999999999999998,0.71,66,919192.0,26005477.65,Main Board,CONSUMER GOODS,FLOURMILL ,2022-01-11T00:00:00
58,-0.19569471624266102,132,GTCO,25.55,25.55,25.6,25.35,25.5,-0.049999999999999996,-0.2,388,14050268.0,358212819.95,Main Board,FINANCIAL SERVICES,GTCO ,2022-01-11T00:00:00
60,2.756892230576441,130,GUINNESS,39.9,39.9,41.0,41.0,41.0,1.1,2.76,63,601717.0,24624000.25,Main Board,CONSUMER GOODS,GUINNESS ,2022-01-11T00:00:00
61,0.0,131,HONYFLOUR,3.5,3.5,3.5,3.4,3.5,0.0,-2.5700000000000003,56,1449110.0,4964053.42,Main Board,CONSUMER GOODS,HONYFLOUR ,2022-01-11T00:00:00
62,0.7874015748031491,138,IKEJAHOTEL,1.27,1.27,1.28,1.27,1.28,0.01,0.79,4,445476.0,570209.28,Main Board,SERVICES,IKEJAHOTEL ,2022-01-11T00:00:00
65,1.020408163265306,92,INTBREW,4.9,4.9,4.95,4.95,4.95,0.049999999999999996,1.02,18,693687.0,3430387.75,Main Board,CONSUMER GOODS,INTBREW [BLS],2022-01-11T00:00:00
67,1.694915254237288,108,JAIZBANK,0.59,0.59,0.6,0.58,0.6,0.01,1.69,33,8066280.0,4794945.2,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-01-11T00:00:00
68,0.0,99,JAPAULGOLD,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.43,0.44999999999999996,0.0,-2.22,41,7297951.0,3265853.49,Main Board,OIL AND GAS,JAPAULGOLD ,2022-01-11T00:00:00
69,-0.226757369614512,91,JBERGER,22.05,22.05,22.0,22.0,22.0,-0.049999999999999996,-0.23,40,596981.0,13066972.45,Main Board,CONSTRUCTION/REAL ESTATE,JBERGER ,2022-01-11T00:00:00
72,-1.739130434782608,94,LASACO,1.15,1.15,1.13,1.13,1.13,-0.02,-1.74,14,1701717.0,1921939.55,Main Board,FINANCIAL SERVICES,LASACO ,2022-01-11T00:00:00
75,0.9615384615384611,89,LIVESTOCK,2.08,2.08,2.13,2.07,2.1,0.02,0.96,38,2974124.0,6281989.76,Main Board,AGRICULTURE,LIVESTOCK ,2022-01-11T00:00:00
77,-2.953586497890295,95,MANSARD,2.37,2.37,2.31,2.3,2.3,-0.06999999999999999,-2.95,21,1665679.0,3843077.5,Main Board,FINANCIAL SERVICES,MANSARD ,2022-01-11T00:00:00
79,-10.0,57,MBENEFIT,0.3,0.3,0.29,0.26999999999999996,0.26999999999999996,-0.03,-10.0,26,6562167.0,1805551.84,Main Board,FINANCIAL SERVICES,MBENEFIT ,2022-01-11T00:00:00
85,0.269541778975741,9,MTNN,185.5,185.5,186.0,186.0,186.0,0.5,0.27,102,348386.0,64827127.4,Premium Board,ICT,MTNN ,2022-01-11T00:00:00
88,2.191780821917808,64,NAHCO,3.65,3.65,3.73,3.73,3.73,0.08,2.19,45,1097619.0,4088657.27,Main Board,SERVICES,NAHCO ,2022-01-11T00:00:00
89,-1.136363636363636,53,NASCON,13.2,13.2,13.05,13.05,13.05,-0.15,-1.1400000000000001,24,437136.0,5730110.5,Main Board,CONSUMER GOODS,NASCON ,2022-01-11T00:00:00
90,-5.208333333333333,41,NB,48.0,48.0,45.5,45.5,45.5,-2.5,-5.21,100,844051.0,38459547.35,Main Board,CONSUMER GOODS,NB ,2022-01-11T00:00:00
95,-7.80597494378413,54,NESTLE,1556.5,1556.5,1435.0,1435.0,1435.0,-121.5,-7.8100000000000005,24,205273.0,294564220.8,Main Board,CONSUMER GOODS,NESTLE ,2022-01-11T00:00:00
96,-4.295942720763722,7,NGXGROUP,20.95,20.95,20.1,20.0,20.05,-0.8999999999999999,-4.3,87,3429361.0,68687876.8,Main Board,FINANCIAL SERVICES,NGXGROUP ,2022-01-11T00:00:00
100,-4.04040404040404,43,NPFMCRFBK,1.98,1.98,1.9,1.9,1.9,-0.08,-4.04,20,596754.0,1136112.36,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2022-01-11T00:00:00
102,2.8260869565217392,48,OANDO,4.6,4.6,4.74,4.54,4.73,0.13,2.83,52,1447705.0,6763034.71,Main Board,OIL AND GAS,OANDO [MRF],2022-01-11T00:00:00
109,0.0,40,PZ,7.0,7.0,7.2,7.0,7.0,0.0,2.86,83,2818882.0,19930522.5,Main Board,CONSUMER GOODS,PZ ,2022-01-11T00:00:00
118,0.75187969924812,15,SEPLAT,665.0,665.0,670.0,665.0,670.0,5.0,0.75,38,895910.0,596916173.5,Premium Board,OIL AND GAS,SEPLAT ,2022-01-11T00:00:00
122,-4.0,20,SOVRENINS,0.25,0.25,0.26,0.24,0.24,-0.01,-4.0,14,4871500.0,1237374.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2022-01-11T00:00:00
126,-1.910828025477707,24,STERLNBANK,1.5699999999999998,1.5699999999999998,1.54,1.54,1.54,-0.03,-1.9100000000000001,27,941719.0,1452867.37,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-01-11T00:00:00
134,0.0,139,TRANSCORP,0.98,0.98,0.99,0.97,0.98,0.0,1.02,102,58356986.0,57360497.97,Main Board,CONGLOMERATES,TRANSCORP ,2022-01-11T00:00:00
138,-1.818181818181818,147,UBA,8.25,8.25,8.2,8.1,8.1,-0.15,-1.82,180,6513838.0,53040412.5,Premium Board,FINANCIAL SERVICES,UBA ,2022-01-11T00:00:00
139,4.62962962962963,145,UBN,5.4,5.4,5.65,5.4,5.65,0.25,4.63,104,3945435.0,22189958.95,Main Board,FINANCIAL SERVICES,UBN [BLS],2022-01-11T00:00:00
140,-0.8849557522123891,150,UCAP,11.3,11.3,11.25,11.2,11.2,-0.09999999999999999,-0.88,118,4387213.0,49289672.0,Main Board,FINANCIAL SERVICES,UCAP ,2022-01-11T00:00:00
